"signature","test_trace_id","line_no","registry_id","path","invoked_order"
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","46",60,"96","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@62",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","46",60,"96","src/main/java/functions/Calculator.java;Calculator.divided#Double@34",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","46",60,"96","src/main/java/functions/Calculator.java;Calculator.divided#Double@35",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","46",60,"96","src/main/java/functions/Calculator.java;Calculator.divided#Double@36",5
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","46",60,"96","src/main/java/functions/Calculator.java;Calculator.divided#Double@37",6
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","47",61,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@45",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","47",61,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@46",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","47",61,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@47",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","48",62,"96","src/main/java/functions/Calculator.java;Calculator.aho#@50",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_E001#","48",62,"96","src/main/java/functions/Calculator.java;Calculator.aho#@51",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N001#","12",46,"96","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@7",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N001#","13",47,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@8",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N001#","13",47,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@9",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N001#","13",47,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@10",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N001#","14",48,"96","src/main/java/functions/Calculator.java;Calculator.divided#Double@31",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N001#","14",48,"96","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@59",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N001#","14",48,"96","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@62",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N001#","14",48,"96","src/main/java/functions/Calculator.java;Calculator.divided#Double@34",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N001#","14",48,"96","src/main/java/functions/Calculator.java;Calculator.divided#Double@39",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N001#","14",48,"96","src/main/java/functions/Calculator.java;Calculator.divided#Double@40",5
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N001#","15",49,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@45",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N001#","15",49,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@46",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N001#","15",49,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@47",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N002#","1",52,"96","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@7",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N002#","2",53,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@8",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N002#","2",53,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@9",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N002#","2",53,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@10",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N002#","3",54,"96","src/main/java/functions/Calculator.java;Calculator.divided#Double@31",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N002#","3",54,"96","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@59",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N002#","3",54,"96","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@60",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N002#","3",54,"96","src/main/java/functions/Calculator.java;Calculator.divided#Double@32",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N002#","4",55,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@45",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N002#","4",55,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@46",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testDivided_N002#","4",55,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@47",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","34",22,"96","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@7",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","35",23,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@8",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","35",23,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@9",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","35",23,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@10",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","36",24,"96","src/main/java/functions/Calculator.java;Calculator.minus#Double@19",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","36",24,"96","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@53",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","36",24,"96","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@56",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","36",24,"96","src/main/java/functions/Calculator.java;Calculator.minus#Double@22",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","36",24,"96","src/main/java/functions/Calculator.java;Calculator.minus#Double@23",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","37",25,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@45",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","37",25,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@46",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N001#","37",25,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@47",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","39",28,"96","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@7",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","40",29,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@8",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","40",29,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@9",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","40",29,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@10",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","41",30,"96","src/main/java/functions/Calculator.java;Calculator.minus#Double@19",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","41",30,"96","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@53",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","41",30,"96","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@54",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","41",30,"96","src/main/java/functions/Calculator.java;Calculator.minus#Double@20",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","42",31,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@45",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","42",31,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@46",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testMinus_N002#","42",31,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@47",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","55",34,"96","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@7",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","56",35,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@8",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","56",35,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@9",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","56",35,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@10",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","57",36,"96","src/main/java/functions/Calculator.java;Calculator.times#Double@25",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","57",36,"96","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@59",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","57",36,"96","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@62",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","57",36,"96","src/main/java/functions/Calculator.java;Calculator.times#Double@28",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","57",36,"96","src/main/java/functions/Calculator.java;Calculator.times#Double@29",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","58",37,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@45",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","58",37,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@46",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","58",37,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@47",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","50",40,"96","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@7",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","51",41,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@8",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","51",41,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@9",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","51",41,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@10",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","52",42,"96","src/main/java/functions/Calculator.java;Calculator.times#Double@25",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","52",42,"96","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@59",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","52",42,"96","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@60",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","52",42,"96","src/main/java/functions/Calculator.java;Calculator.times#Double@26",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","53",43,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@45",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","53",43,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@46",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","53",43,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@47",2
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","6",10,"96","src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.<init>#@8",0
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","7",11,"96","src/main/java/functions/distributions/Calculator2.java;Calculator2.<init>#@7",0
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","7",11,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@8",1
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","7",11,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@9",2
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","7",11,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@10",3
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","8",12,"96","src/main/java/functions/Calculator.java;Calculator.plus#Double@12",0
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","8",12,"96","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@53",1
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","8",12,"96","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@56",2
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","8",12,"96","src/main/java/functions/Calculator.java;Calculator.plus#Double@15",3
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","8",12,"96","src/main/java/functions/Calculator.java;Calculator.plus#Double@16",4
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","9",13,"96","src/main/java/functions/distributions/Calculator2.java;Calculator2.power#Double@9",0
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","9",13,"96","src/main/java/functions/distributions/Calculator2.java;Calculator2.power#Double@10",1
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","9",13,"96","src/main/java/functions/distributions/Calculator2.java;Calculator2.power#Double@11",2
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","10",14,"96","src/main/java/functions/distributions/Calculator2.java;Calculator2.getAnswer#@15",0
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","10",14,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@45",1
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","10",14,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@46",2
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N001#","10",14,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@47",3
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","17",17,"96","src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.<init>#@8",0
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","18",18,"96","src/main/java/functions/distributions/Calculator2.java;Calculator2.<init>#@7",0
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","18",18,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@8",1
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","18",18,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@9",2
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","18",18,"96","src/main/java/functions/Calculator.java;Calculator.<init>#@10",3
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","19",19,"96","src/main/java/functions/Calculator.java;Calculator.plus#Double@12",0
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","19",19,"96","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@53",1
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","19",19,"96","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@56",2
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","19",19,"96","src/main/java/functions/Calculator.java;Calculator.plus#Double@15",3
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","19",19,"96","src/main/java/functions/Calculator.java;Calculator.plus#Double@16",4
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","20",20,"96","src/main/java/functions/distributions/Calculator2.java;Calculator2.power#Double@9",0
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","20",20,"96","src/main/java/functions/distributions/Calculator2.java;Calculator2.power#Double@10",1
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","20",20,"96","src/main/java/functions/distributions/Calculator2.java;Calculator2.power#Double@11",2
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","21",21,"96","src/main/java/functions/distributions/Calculator2.java;Calculator2.getAnswer#@15",0
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","21",21,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@45",1
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","21",21,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@46",2
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","21",21,"96","src/main/java/functions/Calculator.java;Calculator.getAnswer#@47",3
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","22",22,"96","src/main/java/functions/Calculator.java;Calculator.aho#@50",0
"src/test/java/functions/distributions/Calculator2Test.java;Calculator2Test.testPower_N002#","22",22,"96","src/main/java/functions/Calculator.java;Calculator.aho#@51",1
