"signature","test_trace_id","line_no","registry_id","path","invoked_order"
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testPower_N003#","181",136,"1","src/main/java/functions/Calculator.java;Calculator.power#Double@34",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testPower_N003#","182",137,"1","src/main/java/functions/Calculator.java;Calculator.getAnswer#@146",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","97",141,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@11",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","98",142,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@16",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","98",142,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","98",142,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","98",142,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@20",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","98",142,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","99",143,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@85",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","99",143,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@88",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","99",143,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@89",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","99",143,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@93",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","99",143,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@94",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","99",143,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@95",5
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","99",143,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@96",6
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N001#","99",143,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@97",7
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","106",149,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@11",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","107",150,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@16",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","107",150,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","107",150,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","107",150,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@20",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","107",150,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","108",151,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@85",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","108",151,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@88",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","108",151,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@89",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","108",151,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@93",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","108",151,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@94",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","108",151,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@95",5
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","108",151,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@96",6
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N002#","108",151,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@97",7
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","51",157,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@11",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","52",158,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@16",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","52",158,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","52",158,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","52",158,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@20",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","52",158,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","53",159,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@85",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","53",159,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@88",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","53",159,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@89",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","53",159,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@93",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","53",159,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@94",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","53",159,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@95",5
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","53",159,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@96",6
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N003#","53",159,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@97",7
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N004#","57",165,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@11",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N004#","58",166,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@16",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N004#","58",166,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N004#","58",166,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N004#","58",166,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@20",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N004#","58",166,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N004#","59",167,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@85",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N004#","59",167,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@88",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N004#","59",167,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@89",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N004#","59",167,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@90",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N004#","59",167,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@91",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N005#","62",172,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@11",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N005#","63",173,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@16",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N005#","63",173,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N005#","63",173,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N005#","63",173,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@20",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N005#","63",173,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N005#","64",174,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@85",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testQuadraticFormula_N005#","64",174,"1","src/main/java/functions/Calculator.java;Calculator.quadraticFormula#Double,Double,Double@86",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","34",49,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@11",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","35",50,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@16",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","35",50,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","35",50,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","35",50,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@20",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","35",50,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","36",51,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@63",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","36",51,"1","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@154",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","36",51,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@66",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","36",51,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@67",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","36",51,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@68",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N001#","37",52,"1","src/main/java/functions/Calculator.java;Calculator.getAnswer#@146",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","28",56,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@11",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","29",57,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@16",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","29",57,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","29",57,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","29",57,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@20",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","29",57,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","30",58,"1","src/main/java/functions/Calculator.java;Calculator.plus#Double@46",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","30",58,"1","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@150",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","30",58,"1","src/main/java/functions/Calculator.java;Calculator.plus#Double@50",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","30",58,"1","src/main/java/functions/Calculator.java;Calculator.plus#Double@51",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","30",58,"1","src/main/java/functions/Calculator.java;Calculator.plus#Double@52",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","31",59,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@63",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","31",59,"1","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@154",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","31",59,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@66",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","31",59,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@67",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","31",59,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@68",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N002#","32",60,"1","src/main/java/functions/Calculator.java;Calculator.getAnswer#@146",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","22",64,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@11",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","23",65,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@16",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","23",65,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","23",65,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","23",65,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@20",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","23",65,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","24",66,"1","src/main/java/functions/Calculator.java;Calculator.plus#Double@46",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","24",66,"1","src/main/java/functions/Calculator.java;Calculator.isNull#Double,Double@150",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","24",66,"1","src/main/java/functions/Calculator.java;Calculator.plus#Double@50",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","24",66,"1","src/main/java/functions/Calculator.java;Calculator.plus#Double@51",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","24",66,"1","src/main/java/functions/Calculator.java;Calculator.plus#Double@52",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","25",67,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@63",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","25",67,"1","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@154",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","25",67,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@66",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","25",67,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@67",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","25",67,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@68",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N003#","26",68,"1","src/main/java/functions/Calculator.java;Calculator.getAnswer#@146",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N004#","17",72,"1","src/test/java/functions/CalculatorTest.java;CalculatorTest.<init>#@11",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N004#","18",73,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@16",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N004#","18",73,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@18",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N004#","18",73,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@19",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N004#","18",73,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@20",3
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N004#","18",73,"1","src/main/java/functions/Calculator.java;Calculator.<init>#@21",4
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N004#","19",74,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@63",0
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N004#","19",74,"1","src/main/java/functions/Calculator.java;Calculator.isStaticNull#Double,Double@154",1
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N004#","19",74,"1","src/main/java/functions/Calculator.java;Calculator.times#Double@64",2
"src/test/java/functions/CalculatorTest.java;CalculatorTest.testTimes_N004#","20",75,"1","src/main/java/functions/Calculator.java;Calculator.getAnswer#@146",0
